"module name","license","repository"
"@aws-sdk/middleware-endpoint@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/middleware-endpoint@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/middleware-expect-continue@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/middleware-flexible-checksums@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/middleware-host-header@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/middleware-host-header@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/middleware-host-header@3.575.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/middleware-location-constraint@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/middleware-logger@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/middleware-logger@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/middleware-logger@3.575.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/middleware-recursion-detection@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/middleware-recursion-detection@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/middleware-recursion-detection@3.575.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/middleware-retry@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/middleware-retry@3.354.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/middleware-sdk-s3@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/middleware-sdk-s3@3.575.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/middleware-sdk-sts@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/middleware-sdk-sts@3.354.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/middleware-serde@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/middleware-serde@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/middleware-signing@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/middleware-signing@3.354.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/middleware-ssec@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/middleware-stack@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/middleware-stack@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/middleware-user-agent@3.319.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/middleware-user-agent@3.352.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/middleware-user-agent@3.575.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/node-config-provider@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/node-config-provider@3.354.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/node-http-handler@3.321.1","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/node-http-handler@3.350.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/property-provider@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/property-provider@3.353.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/protocol-http@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/protocol-http@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/querystring-builder@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/querystring-builder@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/querystring-parser@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/querystring-parser@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/region-config-resolver@3.575.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/s3-request-presigner@3.576.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/service-error-classification@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/service-error-classification@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/shared-ini-file-loader@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/shared-ini-file-loader@3.354.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/signature-v4-multi-region@3.354.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/signature-v4-multi-region@3.575.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/signature-v4@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/signature-v4@3.354.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/smithy-client@3.316.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/smithy-client@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/token-providers@3.321.1","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/token-providers@3.354.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/token-providers@3.575.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/types@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/types@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/types@3.575.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/url-parser@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/url-parser@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-arn-parser@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-arn-parser@3.568.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-base64@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-body-length-browser@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-body-length-node@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-buffer-from@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-config-provider@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-defaults-mode-browser@3.316.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-defaults-mode-browser@3.353.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-defaults-mode-node@3.316.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-defaults-mode-node@3.354.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-endpoints@3.319.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-endpoints@3.352.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-endpoints@3.575.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-format-url@3.575.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-hex-encoding@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-locate-window@3.568.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-middleware@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-middleware@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-retry@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-retry@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-stream-browser@3.353.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-stream-node@3.350.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-uri-escape@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-user-agent-browser@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-user-agent-browser@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-user-agent-browser@3.575.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-user-agent-node@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-user-agent-node@3.354.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-user-agent-node@3.575.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-utf8-browser@3.259.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-utf8@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/util-waiter@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/xml-builder@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@babel/cli@7.17.6","MIT","https://github.com/babel/babel"
"@babel/code-frame@7.10.4","MIT","https://github.com/babel/babel"
"@babel/code-frame@7.12.11","MIT","https://github.com/babel/babel"
"@babel/code-frame@7.24.2","MIT","https://github.com/babel/babel"
"@babel/compat-data@7.24.4","MIT","https://github.com/babel/babel"
"@babel/core@7.12.3","MIT","https://github.com/babel/babel"
"@babel/core@7.17.9","MIT","https://github.com/babel/babel"
"@babel/core@7.24.5","MIT","https://github.com/babel/babel"
"@babel/generator@7.24.5","MIT","https://github.com/babel/babel"
"@babel/helper-annotate-as-pure@7.22.5","MIT","https://github.com/babel/babel"
"@babel/helper-builder-binary-assignment-operator-visitor@7.22.15","MIT","https://github.com/babel/babel"
"@babel/helper-compilation-targets@7.23.6","MIT","https://github.com/babel/babel"
"@babel/helper-create-class-features-plugin@7.24.5","MIT","https://github.com/babel/babel"
"@babel/helper-create-regexp-features-plugin@7.22.15","MIT","https://github.com/babel/babel"
"@babel/helper-define-polyfill-provider@0.3.3","MIT","https://github.com/babel/babel-polyfills"
"@babel/helper-define-polyfill-provider@0.6.2","MIT","https://github.com/babel/babel-polyfills"
"@babel/helper-environment-visitor@7.22.20","MIT","https://github.com/babel/babel"
"@babel/helper-function-name@7.23.0","MIT","https://github.com/babel/babel"
"@babel/helper-hoist-variables@7.22.5","MIT","https://github.com/babel/babel"
"@babel/helper-member-expression-to-functions@7.24.5","MIT","https://github.com/babel/babel"
"@babel/helper-module-imports@7.24.3","MIT","https://github.com/babel/babel"
"@babel/helper-module-transforms@7.24.5","MIT","https://github.com/babel/babel"
"@babel/helper-optimise-call-expression@7.22.5","MIT","https://github.com/babel/babel"
"@babel/helper-plugin-utils@7.24.5","MIT","https://github.com/babel/babel"
"@babel/helper-remap-async-to-generator@7.22.20","MIT","https://github.com/babel/babel"
"@babel/helper-replace-supers@7.24.1","MIT","https://github.com/babel/babel"
"@babel/helper-simple-access@7.24.5","MIT","https://github.com/babel/babel"
"@babel/helper-skip-transparent-expression-wrappers@7.22.5","MIT","https://github.com/babel/babel"
"@babel/helper-split-export-declaration@7.24.5","MIT","https://github.com/babel/babel"
"@babel/helper-string-parser@7.24.1","MIT","https://github.com/babel/babel"
"@babel/helper-validator-identifier@7.24.5","MIT","https://github.com/babel/babel"
"@babel/helper-validator-option@7.23.5","MIT","https://github.com/babel/babel"
"@babel/helper-wrap-function@7.24.5","MIT","https://github.com/babel/babel"
"@babel/helpers@7.24.5","MIT","https://github.com/babel/babel"
"@babel/highlight@7.24.5","MIT","https://github.com/babel/babel"
"@babel/node@7.16.8","MIT","https://github.com/babel/babel"
"@babel/parser@7.24.5","MIT","https://github.com/babel/babel"
"@babel/plugin-bugfix-firefox-class-in-computed-class-key@7.24.5","MIT","https://github.com/babel/babel"
"@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-async-generator-functions@7.20.7","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-class-properties@7.16.7","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-class-properties@7.18.6","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-class-static-block@7.21.0","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-decorators@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-dynamic-import@7.18.6","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-export-namespace-from@7.18.9","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-json-strings@7.18.6","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-logical-assignment-operators@7.20.7","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-nullish-coalescing-operator@7.18.6","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-numeric-separator@7.18.6","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-object-rest-spread@7.20.7","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-optional-catch-binding@7.18.6","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-optional-chaining@7.21.0","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-private-methods@7.18.6","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-private-property-in-object@7.21.0-placeholder-for-preset-env.2","MIT","https://github.com/babel/babel-plugin-proposal-private-property-in-object"
"@babel/plugin-proposal-private-property-in-object@7.21.11","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-unicode-property-regex@7.18.6","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-async-generators@7.8.4","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators"
"@babel/plugin-syntax-bigint@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-bigint"
"@babel/plugin-syntax-class-properties@7.12.13","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-class-static-block@7.14.5","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-decorators@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-dynamic-import@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-dynamic-import"
"@babel/plugin-syntax-export-namespace-from@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-export-namespace-from"
"@babel/plugin-syntax-flow@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-import-assertions@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-import-attributes@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-import-meta@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-json-strings@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-json-strings"
"@babel/plugin-syntax-jsx@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-logical-assignment-operators@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-nullish-coalescing-operator@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-nullish-coalescing-operator"
"@babel/plugin-syntax-numeric-separator@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-object-rest-spread@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-object-rest-spread"
"@babel/plugin-syntax-optional-catch-binding@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding"
"@babel/plugin-syntax-optional-chaining@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-chaining"
"@babel/plugin-syntax-private-property-in-object@7.14.5","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-top-level-await@7.14.5","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-typescript@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-unicode-sets-regex@7.18.6","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-arrow-functions@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-async-generator-functions@7.24.3","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-async-to-generator@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-block-scoped-functions@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-block-scoping@7.24.5","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-class-properties@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-class-static-block@7.24.4","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-classes@7.24.5","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-computed-properties@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-destructuring@7.24.5","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-dotall-regex@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-duplicate-keys@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-dynamic-import@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-exponentiation-operator@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-export-namespace-from@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-flow-strip-types@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-for-of@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-function-name@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-json-strings@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-literals@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-logical-assignment-operators@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-member-expression-literals@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-modules-amd@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-modules-commonjs@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-modules-systemjs@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-modules-umd@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-named-capturing-groups-regex@7.22.5","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-new-target@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-nullish-coalescing-operator@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-numeric-separator@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-object-rest-spread@7.24.5","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-object-super@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-optional-catch-binding@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-optional-chaining@7.24.5","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-parameters@7.24.5","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-private-methods@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-private-property-in-object@7.24.5","MIT","https://github.com/babel/babel"
